freq_invcm,wavlen_um,path_thermal_cm,path_thermal_mum,surface_emission_cm,surface_emission_umu,surface_reflected_cm,surface_reflected_mum,total_radiance_cm,total_radiance_mum,integral_cm,total_trans
888.0,11.261,5.93e-06,0.000467,4.9e-06,0.000386,0.0,0.0,1.08e-05,0.000854,0.00592,0.41965
890.0,11.236,5.66e-06,0.000448,5.27e-06,0.000417,0.0,0.0,1.09e-05,0.000866,0.00594,0.45295
892.0,11.211,5.1e-06,0.000406,5.92e-06,0.000471,0.0,0.0,1.1e-05,0.000877,0.00596,0.51012
894.0,11.186,4.8e-06,0.000384,6.25e-06,0.0005,0.0,0.0,1.11e-05,0.000883,0.00599,0.54039
896.0,11.161,4.89e-06,0.000392,6.11e-06,0.000491,0.0,0.0,1.1e-05,0.000883,0.00601,0.52993
898.0,11.136,4.95e-06,0.000399,6e-06,0.000484,0.0,0.0,1.09e-05,0.000883,0.00603,0.5217
900.0,11.111,4.72e-06,0.000382,6.22e-06,0.000504,0.0,0.0,1.09e-05,0.000887,0.00605,0.54308
902.0,11.086,4.65e-06,0.000378,6.27e-06,0.00051,0.0,0.0,1.09e-05,0.000889,0.00607,0.54903
904.0,11.062,4.77e-06,0.00039,6.08e-06,0.000497,0.0,0.0,1.09e-05,0.000887,0.0061,0.53374
906.0,11.038,5.1e-06,0.000419,5.64e-06,0.000463,0.0,0.0,1.07e-05,0.000881,0.00612,0.49635
908.0,11.013,5.53e-06,0.000456,5e-06,0.000412,0.0,0.0,1.05e-05,0.000868,0.00614,0.44129
910.0,10.989,5.35e-06,0.000443,5.16e-06,0.000427,0.0,0.0,1.05e-05,0.000871,0.00616,0.45756
912.0,10.965,4.72e-06,0.000393,5.96e-06,0.000496,0.0,0.0,1.07e-05,0.000889,0.00618,0.53009
914.0,10.941,4.73e-06,0.000395,5.9e-06,0.000493,0.0,0.0,1.06e-05,0.000888,0.0062,0.5263
916.0,10.917,4.62e-06,0.000388,5.99e-06,0.000503,0.0,0.0,1.06e-05,0.000891,0.00622,0.53589
918.0,10.893,4.71e-06,0.000397,5.84e-06,0.000492,0.0,0.0,1.06e-05,0.000889,0.00624,0.52406
920.0,10.87,4.85e-06,0.000411,5.6e-06,0.000474,0.0,0.0,1.04e-05,0.000884,0.00626,0.50395
922.0,10.846,5.25e-06,0.000446,5.01e-06,0.000426,0.0,0.0,1.03e-05,0.000872,0.00629,0.45264
924.0,10.823,5.09e-06,0.000435,5.17e-06,0.000441,0.0,0.0,1.03e-05,0.000876,0.00631,0.46835
926.0,10.799,4.74e-06,0.000406,5.59e-06,0.000479,0.0,0.0,1.03e-05,0.000885,0.00633,0.50788
928.0,10.776,4.43e-06,0.000381,5.97e-06,0.000514,0.0,0.0,1.04e-05,0.000895,0.00635,0.54428
930.0,10.753,4.41e-06,0.000381,5.94e-06,0.000514,0.0,0.0,1.03e-05,0.000895,0.00637,0.54352
932.0,10.73,4.28e-06,0.000371,6.05e-06,0.000526,0.0,0.0,1.03e-05,0.000897,0.00639,0.55556
934.0,10.707,4.23e-06,0.000369,6.06e-06,0.000529,0.0,0.0,1.03e-05,0.000898,0.00641,0.5581
936.0,10.684,4.24e-06,0.000372,6e-06,0.000526,0.0,0.0,1.02e-05,0.000898,0.00643,0.55485
938.0,10.661,4.23e-06,0.000372,5.97e-06,0.000525,0.0,0.0,1.02e-05,0.000897,0.00645,0.55309
940.0,10.638,4.37e-06,0.000386,5.72e-06,0.000506,0.0,0.0,1.01e-05,0.000891,0.00647,0.53216
942.0,10.616,4.41e-06,0.000391,5.58e-06,0.000496,0.0,0.0,1e-05,0.000887,0.00649,0.52122
944.0,10.593,4.39e-06,0.000391,5.59e-06,0.000498,0.0,0.0,9.98e-06,0.000889,0.00651,0.52315
946.0,10.571,4.58e-06,0.00041,5.28e-06,0.000472,0.0,0.0,9.85e-06,0.000882,0.00653,0.49555
948.0,10.549,4.82e-06,0.000434,4.83e-06,0.000434,0.0,0.0,9.65e-06,0.000867,0.00655,0.45491
950.0,10.526,4.3e-06,0.000388,5.53e-06,0.000499,0.0,0.0,9.82e-06,0.000887,0.00657,0.52302
952.0,10.504,4.19e-06,0.00038,5.68e-06,0.000515,0.0,0.0,9.87e-06,0.000894,0.00659,0.53878
954.0,10.482,4.49e-06,0.000408,5.26e-06,0.000478,0.0,0.0,9.74e-06,0.000887,0.00661,0.50054
956.0,10.46,4.3e-06,0.000393,5.46e-06,0.000499,0.0,0.0,9.76e-06,0.000892,0.00663,0.52185
958.0,10.438,3.98e-06,0.000365,5.88e-06,0.00054,0.0,0.0,9.86e-06,0.000905,0.00665,0.56403
960.0,10.417,3.95e-06,0.000364,5.93e-06,0.000546,0.0,0.0,9.88e-06,0.000911,0.00667,0.57051
962.0,10.395,3.68e-06,0.00034,6.22e-06,0.000575,0.0,0.0,9.89e-06,0.000916,0.00669,0.6004
964.0,10.373,3.66e-06,0.00034,6.14e-06,0.00057,0.0,0.0,9.8e-06,0.00091,0.00671,0.59464
966.0,10.352,3.97e-06,0.000371,5.66e-06,0.000528,0.0,0.0,9.64e-06,0.000899,0.00673,0.55051
968.0,10.331,3.92e-06,0.000367,5.65e-06,0.000529,0.0,0.0,9.57e-06,0.000897,0.00675,0.5512
970.0,10.309,4.07e-06,0.000383,5.4e-06,0.000508,0.0,0.0,9.47e-06,0.000891,0.00676,0.52902
972.0,10.288,4.51e-06,0.000426,4.77e-06,0.000451,0.0,0.0,9.28e-06,0.000877,0.00678,0.469
974.0,10.267,4.37e-06,0.000414,4.93e-06,0.000468,0.0,0.0,9.3e-06,0.000882,0.0068,0.48626
976.0,10.246,4.41e-06,0.00042,4.8e-06,0.000458,0.0,0.0,9.21e-06,0.000877,0.00682,0.47525
978.0,10.225,3.93e-06,0.000376,5.42e-06,0.000518,0.0,0.0,9.35e-06,0.000894,0.00684,0.53821
980.0,10.204,3.55e-06,0.000341,5.89e-06,0.000566,0.0,0.0,9.44e-06,0.000907,0.00686,0.58713
982.0,10.183,3.57e-06,0.000344,5.83e-06,0.000562,0.0,0.0,9.4e-06,0.000906,0.00688,0.58316
984.0,10.163,3.47e-06,0.000336,5.96e-06,0.000577,0.0,0.0,9.43e-06,0.000913,0.00689,0.59797
986.0,10.142,3.19e-06,0.00031,6.3e-06,0.000612,0.0,0.0,9.48e-06,0.000922,0.00691,0.63452
988.0,10.121,3.1e-06,0.000302,6.37e-06,0.000622,0.0,0.0,9.46e-06,0.000924,0.00693,0.64381
990.0,10.101,3.08e-06,0.000302,6.35e-06,0.000623,0.0,0.0,9.43e-06,0.000924,0.00695,0.64462
992.0,10.081,2.97e-06,0.000292,6.43e-06,0.000633,0.0,0.0,9.4e-06,0.000925,0.00697,0.65527
994.0,10.06,2.92e-06,0.000289,6.44e-06,0.000636,0.0,0.0,9.36e-06,0.000925,0.00699,0.65811
996.0,10.04,2.89e-06,0.000287,6.41e-06,0.000636,0.0,0.0,9.3e-06,0.000923,0.00701,0.65781
998.0,10.02,3.18e-06,0.000317,5.99e-06,0.000597,0.0,0.0,9.17e-06,0.000913,0.00703,0.61659
1000.0,10.0,3.39e-06,0.000339,5.65e-06,0.000565,0.0,0.0,9.04e-06,0.000904,0.00704,0.5839
1002.0,9.98,3.07e-06,0.000308,5.94e-06,0.000596,0.0,0.0,9.01e-06,0.000904,0.00706,0.61594
1004.0,9.96,3.11e-06,0.000313,5.77e-06,0.000582,0.0,0.0,8.88e-06,0.000896,0.00708,0.60116
1006.0,9.94,2.92e-06,0.000296,5.85e-06,0.000592,0.0,0.0,8.77e-06,0.000888,0.0071,0.61129
1008.0,9.921,2.94e-06,0.000299,5.7e-06,0.000579,0.0,0.0,8.64e-06,0.000878,0.00711,0.59741
1010.0,9.901,3.45e-06,0.000352,4.88e-06,0.000497,0.0,0.0,8.32e-06,0.000849,0.00713,0.51308
1012.0,9.881,3.38e-06,0.000346,4.73e-06,0.000485,0.0,0.0,8.11e-06,0.000831,0.00715,0.49991
1014.0,9.862,3.36e-06,0.000345,4.55e-06,0.000468,0.0,0.0,7.91e-06,0.000813,0.00716,0.48253
1016.0,9.843,3.24e-06,0.000334,4.55e-06,0.00047,0.0,0.0,7.79e-06,0.000804,0.00718,0.48475
1018.0,9.823,3.26e-06,0.000338,4.25e-06,0.00044,0.0,0.0,7.51e-06,0.000778,0.00719,0.45405
1020.0,9.804,2.84e-06,0.000295,4.53e-06,0.000472,0.0,0.0,7.37e-06,0.000767,0.00721,0.48641
1022.0,9.785,2.65e-06,0.000276,4.55e-06,0.000475,0.0,0.0,7.2e-06,0.000752,0.00722,0.49015
1024.0,9.766,2.55e-06,0.000267,4.53e-06,0.000475,0.0,0.0,7.08e-06,0.000742,0.00724,0.48958
1026.0,9.747,2.65e-06,0.000279,4.32e-06,0.000455,0.0,0.0,6.97e-06,0.000734,0.00725,0.46911
1028.0,9.728,3.23e-06,0.000342,3.44e-06,0.000364,0.0,0.0,6.68e-06,0.000706,0.00726,0.37503
1030.0,9.709,3.26e-06,0.000346,3.32e-06,0.000352,0.0,0.0,6.58e-06,0.000698,0.00728,0.36299
1032.0,9.69,2.82e-06,0.0003,3.97e-06,0.000423,0.0,0.0,6.79e-06,0.000723,0.00729,0.43556
1034.0,9.671,2.56e-06,0.000273,4.31e-06,0.000461,0.0,0.0,6.87e-06,0.000734,0.00731,0.47483
1036.0,9.653,2.51e-06,0.00027,4.27e-06,0.000458,0.0,0.0,6.78e-06,0.000727,0.00732,0.47182
1038.0,9.634,2.73e-06,0.000294,3.77e-06,0.000406,0.0,0.0,6.5e-06,0.0007,0.00733,0.41852
1040.0,9.615,2.72e-06,0.000294,3.6e-06,0.000389,0.0,0.0,6.32e-06,0.000683,0.00734,0.40105
1042.0,9.597,2.64e-06,0.000286,4.54e-06,0.000493,0.0,0.0,7.17e-06,0.000779,0.00736,0.50784
1044.0,9.579,2.63e-06,0.000286,5.13e-06,0.000559,0.0,0.0,7.75e-06,0.000845,0.00737,0.576
1046.0,9.56,2.48e-06,0.000271,4.55e-06,0.000498,0.0,0.0,7.03e-06,0.00077,0.00739,0.51328
1048.0,9.542,2.65e-06,0.000291,3.52e-06,0.000386,0.0,0.0,6.16e-06,0.000677,0.0074,0.39791
1050.0,9.524,2.89e-06,0.000319,2.78e-06,0.000307,0.0,0.0,5.67e-06,0.000625,0.00741,0.31604
1052.0,9.506,2.67e-06,0.000295,2.86e-06,0.000316,0.0,0.0,5.52e-06,0.000611,0.00742,0.32589
1054.0,9.488,2.52e-06,0.00028,2.94e-06,0.000326,0.0,0.0,5.46e-06,0.000606,0.00743,0.33653
1056.0,9.47,2.66e-06,0.000297,2.83e-06,0.000316,0.0,0.0,5.49e-06,0.000612,0.00744,0.32556
1058.0,9.452,2.72e-06,0.000304,3.19e-06,0.000357,0.0,0.0,5.91e-06,0.000661,0.00746,0.36849
1060.0,9.434,2.86e-06,0.000321,3.49e-06,0.000392,0.0,0.0,6.35e-06,0.000713,0.00747,0.40504
1062.0,9.416,2.78e-06,0.000314,4.06e-06,0.000458,0.0,0.0,6.84e-06,0.000772,0.00748,0.47292
1064.0,9.398,2.87e-06,0.000325,4.39e-06,0.000496,0.0,0.0,7.26e-06,0.000822,0.0075,0.51257
1066.0,9.381,3.49e-06,0.000397,3.81e-06,0.000433,0.0,0.0,7.3e-06,0.00083,0.00751,0.44742
1068.0,9.363,3.05e-06,0.000348,4.51e-06,0.000515,0.0,0.0,7.57e-06,0.000863,0.00753,0.53213
1070.0,9.346,2.53e-06,0.00029,5.21e-06,0.000596,0.0,0.0,7.74e-06,0.000886,0.00754,0.61635
1072.0,9.328,2.97e-06,0.000341,4.64e-06,0.000533,0.0,0.0,7.61e-06,0.000874,0.00756,0.55052
1074.0,9.311,3.65e-06,0.000421,3.69e-06,0.000426,0.0,0.0,7.34e-06,0.000846,0.00757,0.4403
1076.0,9.294,3.11e-06,0.00036,4.32e-06,0.0005,0.0,0.0,7.43e-06,0.000861,0.00759,0.51789
1078.0,9.276,2.55e-06,0.000297,5.06e-06,0.000588,0.0,0.0,7.62e-06,0.000885,0.0076,0.60898
1080.0,9.259,2.64e-06,0.000307,4.87e-06,0.000568,0.0,0.0,7.51e-06,0.000876,0.00762,0.5883
1082.0,9.242,2.58e-06,0.000302,4.96e-06,0.00058,0.0,0.0,7.53e-06,0.000882,0.00763,0.60105
1084.0,9.225,2.5e-06,0.000294,5.12e-06,0.000602,0.0,0.0,7.62e-06,0.000895,0.00765,0.62351
1086.0,9.208,2.54e-06,0.000299,5.04e-06,0.000595,0.0,0.0,7.58e-06,0.000894,0.00766,0.61644
1088.0,9.191,2.34e-06,0.000277,5.29e-06,0.000627,0.0,0.0,7.63e-06,0.000904,0.00768,0.64999
1090.0,9.174,2.79e-06,0.000331,4.69e-06,0.000558,0.0,0.0,7.48e-06,0.000889,0.00769,0.57853
1092.0,9.158,2.8e-06,0.000333,4.69e-06,0.000559,0.0,0.0,7.49e-06,0.000893,0.00771,0.58101
1094.0,9.141,1.97e-06,0.000236,5.74e-06,0.000687,0.0,0.0,7.71e-06,0.000923,0.00772,0.71405
1096.0,9.124,1.8e-06,0.000217,5.92e-06,0.000711,0.0,0.0,7.72e-06,0.000927,0.00774,0.73865
1098.0,9.107,2.23e-06,0.000269,5.35e-06,0.000645,0.0,0.0,7.58e-06,0.000914,0.00775,0.67023
1100.0,9.091,3.35e-06,0.000406,3.8e-06,0.000459,0.0,0.0,7.15e-06,0.000865,0.00777,0.47757
1102.0,9.074,2.89e-06,0.000351,4.39e-06,0.000534,0.0,0.0,7.28e-06,0.000884,0.00778,0.55582
1104.0,9.058,2.12e-06,0.000258,5.43e-06,0.000662,0.0,0.0,7.54e-06,0.00092,0.0078,0.68904
1106.0,9.042,2.98e-06,0.000365,4.21e-06,0.000515,0.0,0.0,7.19e-06,0.00088,0.00781,0.53624
1108.0,9.025,2.78e-06,0.000341,4.42e-06,0.000542,0.0,0.0,7.2e-06,0.000884,0.00783,0.56584
1110.0,9.009,2.48e-06,0.000306,4.82e-06,0.000594,0.0,0.0,7.3e-06,0.000899,0.00784,0.61903
1112.0,8.993,2.95e-06,0.000365,4.07e-06,0.000503,0.0,0.0,7.02e-06,0.000868,0.00786,0.5249
1114.0,8.977,2.08e-06,0.000258,5.22e-06,0.000648,0.0,0.0,7.3e-06,0.000906,0.00787,0.67681
1116.0,8.961,1.86e-06,0.000231,5.53e-06,0.000688,0.0,0.0,7.38e-06,0.00092,0.00789,0.7195
1118.0,8.945,2.17e-06,0.000271,5.11e-06,0.000639,0.0,0.0,7.28e-06,0.00091,0.0079,0.66853
1120.0,8.929,2.93e-06,0.000367,3.95e-06,0.000496,0.0,0.0,6.88e-06,0.000863,0.00791,0.51848
1122.0,8.913,2.96e-06,0.000372,3.88e-06,0.000489,0.0,0.0,6.84e-06,0.000861,0.00793,0.51272
1124.0,8.897,1.91e-06,0.000241,5.33e-06,0.000673,0.0,0.0,7.24e-06,0.000914,0.00794,0.70599
1126.0,8.881,1.65e-06,0.000209,5.61e-06,0.000711,0.0,0.0,7.25e-06,0.00092,0.00796,0.74585
1128.0,8.865,1.61e-06,0.000205,5.62e-06,0.000715,0.0,0.0,7.23e-06,0.00092,0.00797,0.75096
1130.0,8.85,1.7e-06,0.000217,5.49e-06,0.000701,0.0,0.0,7.19e-06,0.000918,0.00799,0.73686
1132.0,8.834,1.91e-06,0.000245,5.2e-06,0.000667,0.0,0.0,7.12e-06,0.000912,0.008,0.70123
1134.0,8.818,3.19e-06,0.000411,3.41e-06,0.000438,0.0,0.0,6.6e-06,0.000849,0.00801,0.46049
1136.0,8.803,4.38e-06,0.000566,1.39e-06,0.00018,0.0,0.0,5.78e-06,0.000745,0.00802,0.18911
1138.0,8.787,3.38e-06,0.000438,2.99e-06,0.000387,0.0,0.0,6.37e-06,0.000825,0.00804,0.40901
1140.0,8.772,2.07e-06,0.00027,4.9e-06,0.000636,0.0,0.0,6.97e-06,0.000906,0.00805,0.67161
1142.0,8.757,1.89e-06,0.000247,5.08e-06,0.000662,0.0,0.0,6.97e-06,0.000909,0.00806,0.69974
1144.0,8.741,1.67e-06,0.000219,5.31e-06,0.000695,0.0,0.0,6.98e-06,0.000913,0.00808,0.73468
1146.0,8.726,1.65e-06,0.000217,5.3e-06,0.000696,0.0,0.0,6.95e-06,0.000913,0.00809,0.73674
1148.0,8.711,2.51e-06,0.00033,4.07e-06,0.000536,0.0,0.0,6.57e-06,0.000867,0.00811,0.56764
1150.0,8.696,3.28e-06,0.000433,3.02e-06,0.000399,0.0,0.0,6.29e-06,0.000832,0.00812,0.42279
1152.0,8.681,3.31e-06,0.000439,2.91e-06,0.000387,0.0,0.0,6.23e-06,0.000826,0.00813,0.41046
1154.0,8.666,2.36e-06,0.000314,4.22e-06,0.000562,0.0,0.0,6.58e-06,0.000876,0.00814,0.59703
1156.0,8.651,1.6e-06,0.000214,5.19e-06,0.000694,0.0,0.0,6.79e-06,0.000907,0.00816,0.73782
1158.0,8.636,1.51e-06,0.000203,5.26e-06,0.000706,0.0,0.0,6.78e-06,0.000909,0.00817,0.75114
1160.0,8.621,1.56e-06,0.00021,5.17e-06,0.000695,0.0,0.0,6.73e-06,0.000905,0.00818,0.74081
1162.0,8.606,1.74e-06,0.000235,4.92e-06,0.000665,0.0,0.0,6.66e-06,0.000899,0.0082,0.7086
1164.0,8.591,2.84e-06,0.000384,3.29e-06,0.000446,0.0,0.0,6.13e-06,0.00083,0.00821,0.47536
1166.0,8.576,3.28e-06,0.000446,2.64e-06,0.000358,0.0,0.0,5.92e-06,0.000804,0.00822,0.38316
1168.0,8.562,2.12e-06,0.000289,4.33e-06,0.000591,0.0,0.0,6.45e-06,0.000881,0.00823,0.63278
1170.0,8.547,2e-06,0.000274,4.49e-06,0.000614,0.0,0.0,6.49e-06,0.000888,0.00825,0.65753
1172.0,8.532,2.83e-06,0.000389,3.34e-06,0.000458,0.0,0.0,6.16e-06,0.000847,0.00826,0.4907
1174.0,8.518,3.96e-06,0.000545,1.24e-06,0.000171,0.0,0.0,5.2e-06,0.000716,0.00827,0.18301
1176.0,8.503,3.48e-06,0.000481,2.03e-06,0.00028,0.0,0.0,5.51e-06,0.000762,0.00828,0.30194
1178.0,8.489,2.42e-06,0.000335,3.86e-06,0.000535,0.0,0.0,6.27e-06,0.000871,0.00829,0.57611
1180.0,8.475,2.15e-06,0.0003,4.13e-06,0.000574,0.0,0.0,6.28e-06,0.000874,0.00831,0.61859
1182.0,8.46,2.02e-06,0.000282,4.27e-06,0.000596,0.0,0.0,6.28e-06,0.000878,0.00832,0.64258
1184.0,8.446,2.39e-06,0.000335,3.81e-06,0.000534,0.0,0.0,6.19e-06,0.000868,0.00833,0.57576
1186.0,8.432,3.47e-06,0.000488,1.96e-06,0.000276,0.0,0.0,5.43e-06,0.000764,0.00834,0.29771
1188.0,8.418,3.72e-06,0.000525,1.52e-06,0.000214,0.0,0.0,5.24e-06,0.000739,0.00835,0.23241
1190.0,8.403,2.75e-06,0.00039,3.18e-06,0.00045,0.0,0.0,5.93e-06,0.00084,0.00836,0.48805
1192.0,8.389,2.19e-06,0.000311,3.87e-06,0.00055,0.0,0.0,6.07e-06,0.000862,0.00838,0.59714
1194.0,8.375,2.12e-06,0.000302,3.95e-06,0.000564,0.0,0.0,6.07e-06,0.000866,0.00839,0.61208
1196.0,8.361,2.57e-06,0.000367,3.23e-06,0.000462,0.0,0.0,5.8e-06,0.000829,0.0084,0.50185
1198.0,8.347,3.42e-06,0.000491,1.76e-06,0.000253,0.0,0.0,5.19e-06,0.000745,0.00841,0.27556
1200.0,8.333,2.85e-06,0.00041,2.76e-06,0.000397,0.0,0.0,5.61e-06,0.000808,0.00842,0.4336
1202.0,8.319,1.84e-06,0.000265,4.18e-06,0.000604,0.0,0.0,6.01e-06,0.000869,0.00843,0.65897
1204.0,8.306,1.82e-06,0.000264,4.15e-06,0.000602,0.0,0.0,5.97e-06,0.000866,0.00845,0.65785
1206.0,8.292,2.32e-06,0.000337,3.49e-06,0.000507,0.0,0.0,5.81e-06,0.000844,0.00846,0.55518
1208.0,8.278,2.47e-06,0.000361,3.29e-06,0.000481,0.0,0.0,5.76e-06,0.000841,0.00847,0.52662
1210.0,8.264,3.14e-06,0.00046,1.94e-06,0.000284,0.0,0.0,5.08e-06,0.000744,0.00848,0.31104
1212.0,8.251,3.7e-06,0.000543,6.2e-07,9.11e-05,0.0,0.0,4.32e-06,0.000635,0.00849,0.10007
1214.0,8.237,3.48e-06,0.000512,1.54e-06,0.000227,0.0,0.0,5.02e-06,0.000739,0.0085,0.2502
1216.0,8.224,2.94e-06,0.000435,2.5e-06,0.000369,0.0,0.0,5.44e-06,0.000804,0.00851,0.40705
1218.0,8.21,3.36e-06,0.000499,1.58e-06,0.000235,0.0,0.0,4.95e-06,0.000734,0.00852,0.25901
1220.0,8.197,3.49e-06,0.000519,1.26e-06,0.000188,0.0,0.0,4.75e-06,0.000707,0.00853,0.20798
1222.0,8.183,3.29e-06,0.000491,1.76e-06,0.000263,0.0,0.0,5.05e-06,0.000754,0.00854,0.29109
1224.0,8.17,3.54e-06,0.000531,9.32e-07,0.00014,0.0,0.0,4.47e-06,0.00067,0.00855,0.15442
1226.0,8.157,3.45e-06,0.000519,8.56e-07,0.000129,0.0,0.0,4.31e-06,0.000647,0.00856,0.14324
1228.0,8.143,2.82e-06,0.000426,2.22e-06,0.000334,0.0,0.0,5.04e-06,0.00076,0.00857,0.37183
1230.0,8.13,2.15e-06,0.000326,3.07e-06,0.000464,0.0,0.0,5.22e-06,0.00079,0.00858,0.51712
1232.0,8.117,1.84e-06,0.00028,3.62e-06,0.00055,0.0,0.0,5.47e-06,0.00083,0.00859,0.61351
1234.0,8.104,1.93e-06,0.000293,3.45e-06,0.000526,0.0,0.0,5.38e-06,0.000819,0.0086,0.58702
1236.0,8.091,2.41e-06,0.000368,2.43e-06,0.000371,0.0,0.0,4.84e-06,0.00074,0.00861,0.41513
1238.0,8.078,2.96e-06,0.000454,1.61e-06,0.000247,0.0,0.0,4.57e-06,0.000701,0.00862,0.27709
1240.0,8.065,3.17e-06,0.000487,1.44e-06,0.000222,0.0,0.0,4.61e-06,0.000709,0.00863,0.24871
1242.0,8.052,3.15e-06,0.000487,1.08e-06,0.000167,0.0,0.0,4.24e-06,0.000654,0.00863,0.18753
1244.0,8.039,3.2e-06,0.000495,3.66e-07,5.66e-05,0.0,0.0,3.57e-06,0.000552,0.00864,0.06366
1246.0,8.026,2.96e-06,0.000459,9.84e-07,0.000153,0.0,0.0,3.94e-06,0.000612,0.00865,0.17242
1248.0,8.013,2.76e-06,0.00043,1.48e-06,0.00023,0.0,0.0,4.24e-06,0.00066,0.00866,0.25996
1250.0,8.0,2.81e-06,0.000438,1.59e-06,0.000248,0.0,0.0,4.39e-06,0.000687,0.00867,0.28064
1252.0,7.987,3.05e-06,0.000478,1.17e-06,0.000183,0.0,0.0,4.22e-06,0.000661,0.00868,0.20705
1254.0,7.974,2.96e-06,0.000466,9.99e-07,0.000157,0.0,0.0,3.96e-06,0.000623,0.00868,0.17837
1256.0,7.962,3.17e-06,0.0005,1.06e-06,0.000168,0.0,0.0,4.24e-06,0.000668,0.00869,0.19068
1258.0,7.949,3.35e-06,0.00053,4.52e-07,7.16e-05,0.0,0.0,3.8e-06,0.000601,0.0087,0.08128
1260.0,7.937,2.72e-06,0.000431,6.91e-08,1.1e-05,0.0,0.0,2.79e-06,0.000442,0.00871,0.01248
1262.0,7.924,2.87e-06,0.000457,2e-07,3.19e-05,0.0,0.0,3.07e-06,0.000489,0.00871,0.03654
1264.0,7.911,3.13e-06,0.0005,2.15e-07,3.43e-05,0.0,0.0,3.34e-06,0.000534,0.00872,0.03918
1266.0,7.899,2.88e-06,0.000461,3.3e-08,5.29e-06,0.0,0.0,2.91e-06,0.000466,0.00872,0.00604
1268.0,7.886,2.47e-06,0.000397,1.17e-09,1.89e-07,0.0,0.0,2.47e-06,0.000398,0.00873,0.00022
1270.0,7.874,2.29e-06,0.000369,3.92e-10,6.33e-08,0.0,0.0,2.29e-06,0.000369,0.00873,7e-05
1272.0,7.862,2.53e-06,0.000409,3.63e-08,5.88e-06,0.0,0.0,2.56e-06,0.000415,0.00874,0.00681
1274.0,7.849,3.03e-06,0.000493,3.93e-07,6.37e-05,0.0,0.0,3.43e-06,0.000556,0.00875,0.07377
1276.0,7.837,2.78e-06,0.000453,9.32e-07,0.000152,0.0,0.0,3.72e-06,0.000605,0.00875,0.17556
1278.0,7.825,2.89e-06,0.000471,1.09e-06,0.000179,0.0,0.0,3.98e-06,0.00065,0.00876,0.20686
1280.0,7.813,3.08e-06,0.000505,4.99e-07,8.17e-05,0.0,0.0,3.58e-06,0.000586,0.00877,0.09454
1282.0,7.8,2.76e-06,0.000454,2.11e-07,3.47e-05,0.0,0.0,2.98e-06,0.000489,0.00877,0.04042
1284.0,7.788,2.92e-06,0.000482,1.69e-07,2.78e-05,0.0,0.0,3.09e-06,0.000509,0.00878,0.03232
1286.0,7.776,2.94e-06,0.000486,6.51e-08,1.08e-05,0.0,0.0,3e-06,0.000497,0.00879,0.01254
1288.0,7.764,2.31e-06,0.000384,8.11e-09,1.35e-06,0.0,0.0,2.32e-06,0.000385,0.00879,0.00157
1290.0,7.752,2.83e-06,0.00047,3.93e-08,6.54e-06,0.0,0.0,2.87e-06,0.000477,0.0088,0.00769
1292.0,7.74,3.07e-06,0.000513,1.6e-07,2.68e-05,0.0,0.0,3.23e-06,0.00054,0.0088,0.03144
1294.0,7.728,2.73e-06,0.000458,2.15e-07,3.6e-05,0.0,0.0,2.95e-06,0.000494,0.00881,0.04233
1296.0,7.716,2.43e-06,0.000407,9.72e-08,1.63e-05,0.0,0.0,2.52e-06,0.000424,0.00881,0.01918
1298.0,7.704,2.42e-06,0.000407,2.68e-07,4.51e-05,0.0,0.0,2.68e-06,0.000452,0.00882,0.05333
1300.0,7.692,2.36e-06,0.0004,4.05e-07,6.84e-05,0.0,0.0,2.77e-06,0.000468,0.00882,0.0808
1302.0,7.68,1.89e-06,0.000321,2.1e-07,3.55e-05,0.0,0.0,2.1e-06,0.000357,0.00883,0.04205
1304.0,7.669,1.28e-06,0.000218,5.73e-08,9.74e-06,0.0,0.0,1.34e-06,0.000228,0.00883,0.01153
1306.0,7.657,1.42e-06,0.000242,7.12e-09,1.21e-06,0.0,0.0,1.42e-06,0.000243,0.00883,0.00144
1308.0,7.645,2.36e-06,0.000404,3.79e-09,6.48e-07,0.0,0.0,2.37e-06,0.000405,0.00884,0.00077
1310.0,7.634,2.72e-06,0.000466,5.77e-09,9.91e-07,0.0,0.0,2.72e-06,0.000467,0.00884,0.00118
1312.0,7.622,2.18e-06,0.000376,2.17e-09,3.73e-07,0.0,0.0,2.18e-06,0.000376,0.00885,0.00044
1314.0,7.61,1.91e-06,0.000329,4.06e-15,7.02e-13,0.0,0.0,1.91e-06,0.000329,0.00885,0.0
1316.0,7.599,1.92e-06,0.000332,8.86e-15,1.53e-12,0.0,0.0,1.92e-06,0.000332,0.00886,0.0
1318.0,7.587,1.7e-06,0.000295,1.52e-13,2.65e-11,0.0,0.0,1.7e-06,0.000295,0.00886,0.0
1320.0,7.576,1.77e-06,0.000308,4.89e-11,8.52e-09,0.0,0.0,1.77e-06,0.000308,0.00886,1e-05
1322.0,7.564,2.14e-06,0.000373,3.72e-10,6.51e-08,0.0,0.0,2.14e-06,0.000374,0.00887,8e-05
1324.0,7.553,2.68e-06,0.000469,1.22e-08,2.15e-06,0.0,0.0,2.69e-06,0.000471,0.00887,0.00261
1326.0,7.541,2.56e-06,0.000451,1.7e-08,3e-06,0.0,0.0,2.58e-06,0.000454,0.00888,0.00363
